DATE,ACTION,PRICE,PROFIT,PROFIT_PERCENT,TOTAL_BALANCE
2024-04-12T00:00:00.000Z,SELL LONG position closed-2,69630.7,-17.77965760358644,-1.7994093638674098,970.3033189889785
2024-05-02T04:30:00.000Z,SELL SHORT position entered,58040.3,0,,970.3033189889785
2024-05-03T11:15:00.000Z,BUY SHORT position closed-2,59724.7,-28.15938081824232,-2.9021214569876346,942.1439381707362
2024-05-22T01:30:00.000Z,BUY LONG position entered,70043.7,0,,942.1439381707362
2024-05-23T22:45:00.000Z,SELL LONG position closed-2,68806.3,-16.644022361646567,-1.7666114154449213,925.4999158090897
2024-06-25T13:15:00.000Z,SELL SHORT position entered,61160,0,,925.4999158090897
2024-06-26T04:00:00.000Z,BUY SHORT position closed-2,62132.4,-14.714782834086986,-1.589928057553959,910.7851329750026
2024-07-08T18:45:00.000Z,SELL SHORT position entered,57487.3,0,,910.7851329750026
2024-07-08T23:30:00.000Z,BUY SHORT position closed-2,55591.1,30.041953077413687,3.2984676615530812,940.8270860524163
2024-07-16T16:30:00.000Z,BUY LONG position entered,62967.7,0,,940.8270860524163
2024-07-17T04:15:00.000Z,SELL LONG position closed-2,64897,28.826488773147656,3.0639518356236657,969.653574825564
